Name,Phone,City,Neighborhood,Address,Gmaps_URL,Plus_Code,Lat,Lng,Category,statu
Pharmacie Addiar,,Casablanca,,"Rue 10, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Addiar/@33.5309351,-7.6791321,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda6329d1be182ad:0x8689a9fe6cf9474d!8m2!3d33.5309351!4d-7.6090943?hl=en","G9JR+99 Casablanca, Morocco","33,5309351","-7,6090943",Pharmacy,ok
Pharmacie Ahmed Ali,+212 5229-73216,Casablanca,,"Lotissement El Fath 2, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Ahmed+Ali/@33.5390365,-7.7191704,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d221929e1cb:0xe6d81dee1e837ab0!8m2!3d33.5390365!4d-7.6491326?hl=en","G9Q2+J8 Casablanca, Morocco","33,5390365","-7,6491326",Pharmacy,ok
Pharmacie AIDA,+212 5222-63253,Casablanca,,"196 Boulevard Mohamed Zerktouni, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+AIDA/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d294e621e55d:0x8a639acbbe43f109!8m2!3d33.5869588!4d-7.6314973?hl=en","H9P9+QC Casablanca, Morocco","33,5869588","-7,6314973",Pharmacy,ok
Pharmacie Ain harrouda,,Casablanca,Aïn Harrouda,"Boulevard Ibn Rochd, Âïn-Harrouda, Morocco","https://www.google.com/maps/place/Pharmacie+Ain+harrouda/@33.6843399,-7.461493,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca12e625fac1:0x7c3e2aa2eb1e0cc3!8m2!3d33.6406267!4d-7.451005?hl=en","JGRX+7H Aïn Harrouda, Morocco","33,6406267","-7,451005",Pharmacy,ok
Pharmacie Aït Taleb,,Casablanca,Aïn Harrouda,"Boulevard Al Fath, Âïn-Harrouda, Morocco","https://www.google.com/maps/place/Pharmacie+A%C3%AFt+Taleb/@33.636261,-7.5231939,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca6c8afc1a4b:0x3a1fffc60d330421!8m2!3d33.636261!4d-7.4531561?hl=en","JGPW+GP Aïn Harrouda, Morocco","33,636261","-7,4531561",Pharmacy,ok
Pharmacie AL ALIA,+212 5222-37928,Casablanca,,"83 Boulevard Al Massira Al Khadra, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacy+AL+ALIA/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2e918635217:0x7310e0686bd4edd6!8m2!3d33.5870512!4d-7.6407216?hl=en","H9P5+RP Casablanca, Morocco","33,5870512","-7,6407216",Pharmacy,ok
Pharmacie Al Antaria,+212 5223-56629,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Antaria/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7ccbfe50e5d91:0x99bfd1308bc4de4b!8m2!3d33.5881865!4d-7.5455756?hl=en","HFQ3+7Q Casablanca, Morocco","33,5881865","-7,5455756",Pharmacy,ok
Pharmacie Al Azhar,+212 5222-15966,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Azhar/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632bea086a5ff:0xcf424daa593a51ce!8m2!3d33.5455751!4d-7.5951338?hl=en","GCW3+6W Casablanca, Morocco","33,5455751","-7,5951338",Pharmacy,ok
Pharmacie Al Azhar Bernoussi,+212 5227-56120,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Azhar+Bernoussi/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cafd94376f77:0xa4dfed2eda2c5edc!8m2!3d33.6077647!4d-7.4802719?hl=en","JG59+4V Casablanca, Morocco","33,6077647","-7,4802719",Pharmacy,ok
Pharmacie Al Azhar صيدلية الأزهر,+212 5229-09447,Casablanca,,"Quartier Lissasfa (route d'El Jadida), q. AlFarah Dar Essalam Gh 42 n°8، Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Azhar+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%A3%D8%B2%D9%87%D8%B1%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62ca06757bb3f:0xfd1d8ff1dc86dc05!8m2!3d33.5383823!4d-7.6950703?hl=en","G8Q3+9X Casablanca, Morocco","33,5383823","-7,6950703",Pharmacy,ok
Pharmacie Al Badr,,Casablanca,Tit Mellil,"Tit Mellil, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Badr/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7caccd1415873:0xbaac2249940a9dc2!8m2!3d33.573646!4d-7.4691762?hl=en","HGFJ+F8 Tit Mellil, Morocco","33,573646","-7,4691762",Pharmacy,ok
Pharmacie Al Boudour صيدلية البدور,+212 5228-60468,Casablanca,,"115 Rue de Ceuta, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Boudour+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%84%D8%A8%D8%AF%D9%88%D8%B1%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2a3db5f6657:0x9234baa0ab14f198!8m2!3d33.5792754!4d-7.6174052?hl=en","H9HM+P2 Casablanca, Morocco","33,5792754","-7,6174052",Pharmacy,ok
Pharmacie Al Fidae صيدلية الفداء,+212 5222-81237,Casablanca,,"Boulevard El Fida, Casablanca 20250, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D8%A7%D9%8A%D8%A9+%D8%A7%D9%84%D9%81%D8%AF%D8%A7%D8%A1.%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd53952a4779:0x220e51e7ead5a42!8m2!3d33.5675929!4d-7.6058185?hl=en","H99V+2M Casablanca, Morocco","33,5675929","-7,6058185",Pharmacy,ok
Pharmacie Al Hamd,+212 5227-36203,Casablanca,,"Boulevard Qadi Ayad, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Hamd/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7ca54df881d4f:0x4d932e1e46bafaa5!8m2!3d33.6177821!4d-7.4801874?hl=en","JG99+4W Casablanca, Morocco","33,6177821","-7,4801874",Pharmacy,ok
Pharmacie Al Kasbat,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Kasbat/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda62c97bced7125:0xe0ad129d197443ae!8m2!3d33.5336505!4d-7.6857646?hl=en","G8M7+FM Casablanca, Morocco","33,5336505","-7,6857646",Pharmacy,ok
Pharmacie AL MAHD,+212 662-230016,Casablanca,Aïn Harrouda,"N1, Aïn Harrouda, Morocco","https://www.google.com/maps/place/PHARMACIE+AL+MAHD/@33.6419948,-7.4987465,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7b5f6fa70d8b1:0xd82e2d7a46d2c3e9!8m2!3d33.6419948!4d-7.4287087?hl=en","JHRC+QG Aïn Harrouda, Morocco","33,6419948","-7,4287087",Pharmacy,ok
Pharmacie Al Mamounia,+212 5222-45642,Casablanca,,"N, 20 Boulevard Sidi Mohamed Ben Abdellah, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Mamounia/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cdc9ddb96a35:0x99771744261e4f15!8m2!3d33.5902019!4d-7.5930236?hl=en","HCR4+3Q Casablanca, Morocco","33,5902019","-7,5930236",Pharmacy,ok
Pharmacie Al Massira,+212 5354-30094,Casablanca,,"32 Avenue Massira Hmimid, Rue El Hajeb, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Al+Massira/@33.6614948,-7.5366037,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cba9b8ff844f:0x43541788f4ecb6e8!8m2!3d33.616041!4d-7.488687?hl=en","JG86+CG Casablanca, Morocco","33,616041","-7,488687",Pharmacy,ok
Pharmacie AL WAHDA,,Casablanca,,"Avenue du 10 Mars 1982, Casablanca, Morocco","https://www.google.com/maps/place/pharmacie+AL+WAHDA/@33.5455541,-7.6147468,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda633b3ab894ad9:0xdc5b642508b52df!8m2!3d33.5455541!4d-7.544709?hl=en","GFW4+64 Casablanca, Morocco","33,5455541","-7,544709",Pharmacy,ok
Pharmacie Albalsam,,Casablanca,,"A3, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Albalsam/@33.5903385,-7.6009721,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cd6bf8da3e0b:0x3044111ab121ffd3!8m2!3d33.5903385!4d-7.5309343?hl=en","HFR9+4J Casablanca, Morocco","33,5903385","-7,5309343",Pharmacy,ok
Pharmacie Alokhowa,,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/pharmacie+Alokhowa/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda632c86f7297bb:0xef891d5290f11063!8m2!3d33.5536546!4d-7.5877843?hl=en","HC36+FV Casablanca, Morocco","33,5536546","-7,5877843",Pharmacy,ok
Pharmacie Alquodous,+212 5229-32675,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Alquodous/@33.5367201,-7.7526753,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cbdef62d44f:0xd0b8018a35a4d07b!8m2!3d33.5367201!4d-7.6826375?hl=en","G8P8+MW Casablanca, Morocco","33,5367201","-7,6826375",Pharmacy,ok
Pharmacie Altcherq,,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacy+Altcherq/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7ccaa06285925:0xc32f7452c4dd24a2!8m2!3d33.5726445!4d-7.524929?hl=en","HFFG+32 Casablanca, Morocco","33,5726445","-7,524929",Pharmacy,ok
Pharmacie Amine,+212 5229-72585,Casablanca,,"Lotissement Amine Lot N65, Casablanca 20190, Morocco","https://www.google.com/maps/place/Pharmacie+Amine/@33.5175964,-7.6709579,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Sidi+Slimane+Morocco!6e2!3m4!1s0xda62d0037e1832f:0x3f1933a63ad816ec!8m2!3d33.5175964!4d-7.6534484?hl=en","G89W+2J Casablanca, Morocco","33,5175964","-7,6534484",Pharmacy,ok
Pharmacie Amira Malak Elyamani,,Casablanca,,"Boulevard Al Massira Al Khadra, Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Amira+Malak+Elyamani/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2e96129df55:0xfd5b9d63187397bc!8m2!3d33.5870643!4d-7.6387699?hl=en","H9P6+RF Casablanca, Morocco","33,5870643","-7,6387699",Pharmacy,ok
Pharmacie Andalous,,Casablanca,,"Boulevard Panoramique, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Andalous/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda6338974c150d5:0xc94b4aaa844d0e7e!8m2!3d33.5539022!4d-7.6038141?hl=en","H93W+HF Casablanca, Morocco","33,5539022","-7,6038141",Pharmacy,ok
Pharmacie Annahda,+212 5227-51234,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Annahda/@33.5908146,-7.642096,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb3feef8ca7f:0xa5e009240ab74867!8m2!3d33.5908146!4d-7.5020203?hl=en","HFRX+85 Casablanca, Morocco","33,5908146","-7,5020203",Pharmacy,ok
Pharmacie Aoussred,+212 5288-97536,Casablanca,,"Boulevard Dakhla, 73000, Morocco","https://www.google.com/maps/place/Pharmacie+Aoussred/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda633e11be59091:0x3b46fb90bf3689b2!8m2!3d33.5501759!4d-7.5805996?hl=en","HC29+3Q Casablanca, Morocco","33,5501759","-7,5805996",Pharmacy,ok
Pharmacie Arafat,+212 5227-40724,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Arafat/@33.6049426,-7.555513,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb033fffffff:0x5881440ea54999e6!8m2!3d33.6049426!4d-7.4854752?hl=en","JG37+XR Casablanca, Morocco","33,6049426","-7,4854752",Pharmacy,ok
Pharmacie Arrochd,+212 5228-93989,Casablanca,,"Hay Nassim, Mosqu?e Fatna Bokchane N? 2, 20190 Quartier: Oulfa, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Arrochd/@33.2679611,-7.8590119,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda632ee63dcf59f:0x2dd5101690a9b79!8m2!3d33.533333!4d-7.583333?hl=en",,"33,533333","-7,583333",Pharmacy,ok
Pharmacie Asmara صيدلية اسمارة,+212 5226-09130,Casablanca,,"43 Boulevard Ali Yaata (Foum Lahc Lotissement Smara, Casablanca 20100, Morocco","https://www.google.com/maps/place/%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D8%B3%D9%85%D8%A7%D8%B1%D8%A9%E2%80%AD/@33.5938253,-43.417435,3z/data=!4m8!1m2!2m1!1sPharmacies+in+Smara+Morocco!3m4!1s0xda7cce5e3763427:0xd48256198aefa5f0!8m2!3d33.5938253!4d-7.55806?hl=en","HCVR+GQ Casablanca, Morocco","33,5938253","-7,55806",Pharmacy,ok
Pharmacie Aswak Aljoumla,+212 5225-94582,Casablanca,,"Avenue Du Dix Mars, Lotiss. Fadi, N?29, 20700 Quartier: Sidi Oth, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Aswak+Aljoumla/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632ee63dcf59f:0x1d71744513721ce4!8m2!3d33.533333!4d-7.583333?hl=en",,"33,533333","-7,583333",Pharmacy,ok
Pharmacie Athina,,Casablanca,,"Rue 6, Casablanca 20250, Morocco","https://www.google.com/maps/place/pharmacie+Athina/@33.6331799,-7.5445652,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cbd1515fd8cf:0xe9dfe8e42e36ed96!8m2!3d33.6045805!4d-7.520708?hl=en","JF3H+RP Casablanca, Morocco","33,6045805","-7,520708",Pharmacy,ok
Pharmacie Athina,+212 656-238485,Casablanca,,"Cit? Chabab, Grp. C 2 N?7 Ain Sebaa, Quartier: A?n Seba?, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Athina/@33.5881025,-7.6190063,13z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cc8d3eb542cd:0x206b7c5c3448475e!8m2!3d33.601564!4d-7.545368?hl=en",,"33,601564","-7,545368",,ok
Pharmacie Atiki Darwa,,Casablanca,,"Boulevard El Qods, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Atiki+Darwa/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda63297c7c46e11:0x5811eb4a91b0651d!8m2!3d33.5397123!4d-7.5986024?hl=en","GCQ2+VH Casablanca, Morocco","33,5397123","-7,5986024",Pharmacy,ok
Pharmacie Attaqwa,,Casablanca,,"Rue L, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Attaqwa/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632d9fb20c935:0x8c122f541c4b44d7!8m2!3d33.553238!4d-7.5729062?hl=en","HC3G+7R Casablanca, Morocco","33,553238","-7,5729062",Homeopathic pharmacy,ok
Pharmacie AYA صيدلية اية,+212 5376-93388,Casablanca,,"Kebibate, Rabat, Morocco","https://www.google.com/maps/place/PHARMACIE+AYA+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A7%D9%8A%D8%A9%E2%80%AD/@33.2679611,-7.8590119,10z/data=!4m9!1m3!2m2!1sPharmacies+in+Berrechid+Morocco!6e2!3m4!1s0xda6329bd97d43af:0x46d03270b5c02eaf!8m2!3d33.5347382!4d-7.6041742?hl=en","G9MW+V8 Casablanca, Morocco","33,5347382","-7,6041742",Pharmacy,ok
Pharmacie AZZAHRA,+212 5226-58247,Casablanca,,"CENTRE COMMERCIAL AL AZHAR GH A2 MAG 16 HAY HASSANI CASABLNCAa,، Morocco","https://www.google.com/maps/place/PHARMACIE+AZZAHRA/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62ca841d16e23:0x75a5ad66305a892!8m2!3d33.5469262!4d-7.6959709?hl=en","G8W3+QJ Casablanca, Morocco","33,5469262","-7,6959709",Pharmacy,ok
Pharmacie Bab Echifa,+212 5229-75465,Casablanca,,"Route 109,douar drabna , sidi maarouf، Casablanca 20180, Morocco","https://www.google.com/maps/place/Pharmacie+Bab+Echifa/@32.9945585,-8.1797067,9z/data=!4m9!1m3!2m2!1sPharmacies+in+Settat+Morocco!6e2!3m4!1s0xda62cdfc7690e43:0x96b1d7525eed2a96!8m2!3d33.5066696!4d-7.6298859?hl=en","G94C+M2 Casablanca, Morocco","33,5066696","-7,6298859",Pharmacy,ok
Pharmacie Bab MARRAKECH,+212 5222-61207,Casablanca,,"زنقة موحى وسعيد، Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Bab+MARRAKECH/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d28578093f67:0xf485e2e0b2cd8998!8m2!3d33.5980008!4d-7.6214971?hl=en","H9XH+6C Casablanca, Morocco","33,5980008","-7,6214971",Pharmacy,ok
Pharmacie Bachkou,+212 5228-33545,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Bachkou/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d496705350f:0xa655fab9ec7f956f!8m2!3d33.5552146!4d-7.6293713?hl=en","H94C+37 Casablanca, Morocco","33,5552146","-7,6293713",Pharmacy,ok
Pharmacie Badiâ,+212 5229-13873,Casablanca,,"20000, Casablanca 20000, Morocco","https://www.google.com/maps/place/Pharmacie+Badi%C3%A2/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d4a4615fbf87:0x86afebbcf13f45d6!8m2!3d33.5722849!4d-7.7061035?hl=en","H7CV+WH Casablanca, Morocco","33,5722849","-7,7061035",Pharmacy,ok
Pharmacie Balsam Al Yassamine,+212 5226-50510,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Balsam+Al+Yassamine/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62cbd4f81497d:0xb3a7a663c619e94b!8m2!3d33.5363974!4d-7.6867088?hl=en","G8P7+H8 Casablanca, Morocco","33,5363974","-7,6867088",Pharmacy,ok
Pharmacie BASSATINE AL AZHAR,+212 5226-57948,Casablanca,,"GH48B, imm. 176, N°16 AL AZHAR HAY HASSANI، Casablanca 20000, Morocco","https://www.google.com/maps/place/PHARMACIE+BASSATINE+AL+AZHAR/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62ca64347ecb1:0xf2bfaef9b92f70ee!8m2!3d33.544163!4d-7.694414?hl=en","G8V4+M6 Casablanca, Morocco","33,544163","-7,694414",Pharmacy,ok
Pharmacie BASSATINE صيدلية بساتن,,Casablanca,,"Casablanca 20670, Morocco","https://www.google.com/maps/place/PHARMACIE+BASSATINE+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A8%D8%B3%D8%A7%D8%AA%D9%86%E2%80%AD/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda63348db2dc839:0x9ff18e10922948c2!8m2!3d33.5577042!4d-7.5418521?hl=en","HF55+37 Casablanca, Morocco","33,5577042","-7,5418521",Pharmacy,ok
Pharmacie Bella Madina,+212 5225-25808,Casablanca,,"98 Avenue Tetouan, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Bella+Madina/@33.5339537,-7.7058256,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda62d14882517e1:0x7a014f3c4bcf136a!8m2!3d33.5339537!4d-7.6357878?hl=en","G9M7+HM Casablanca, Morocco","33,5339537","-7,6357878",Pharmacy,ok
Pharmacie Belvedere,+212 5222-42643,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Belvedere/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd6c61fe7075:0xfe92dfe7adc536e2!8m2!3d33.5925353!4d-7.5924756?hl=en","HCV5+22 Casablanca, Morocco","33,5925353","-7,5924756",Pharmacy,ok
Pharmacie Benjdia,+212 5223-16689,Casablanca,,"Benjdia, 12, Rue De Metz, Lot Essaada, 20120 Quartier:, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Benjdia/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cd608242064f:0x5ad9e78fb02090a7!8m2!3d33.5850127!4d-7.6082638?hl=en","H9PR+2M Casablanca, Morocco","33,5850127","-7,6082638",Pharmacy,ok
Pharmacie Bennour,+212 5225-53316,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Bennour/@33.5605077,-7.6033806,13z/data=!4m9!1m3!2m2!1sPharmacies+in+Sidi+Bennour+Morocco!6e2!3m4!1s0xda632d5f6b7c233:0x87693a96a85431a8!8m2!3d33.5605077!4d-7.5683617?hl=en","HC6J+6M Casablanca, Morocco","33,5605077","-7,5683617",Pharmacy,ok
Pharmacie Bensalah,+212 5227-00569,Casablanca,,"26, Avenue Sa?d Abou Jemaa, 20670 Quartier: Hay Moulay Rachid, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Bensalah/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7cccf41a7bb5b:0x7dc01ff1afa46cf6!8m2!3d33.5760182!4d-7.5529974?hl=en","HCGW+CR Casablanca, Morocco","33,5760182","-7,5529974",Pharmacy,ok
Pharmacie Besmi Allah,,Casablanca,,"75 Rue 22, Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Besmi+Allah/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda632c3c736104b:0xa46fecf79a49aacf!8m2!3d33.5457495!4d-7.5830501?hl=en","GCW8+7Q Casablanca, Morocco","33,5457495","-7,5830501",Pharmacy,ok
Pharmacie Bin Lamdoune,+212 5222-81424,Casablanca,,"Cooperative El Fida 2, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Bin+Lamdoune/@33.5372499,-7.6690569,14z/data=!4m9!1m3!2m2!1sPharmacies+in+Khouribga+Morocco!6e2!3m4!1s0xda62d1f7b0fffff:0x26b4effed0fae597!8m2!3d33.5372499!4d-7.6515474?hl=en",,"33,5372499","-7,6515474",Pharmacy,ok
Pharmacie Bnou Zohr,+212 5229-02067,Casablanca,,"Casablanca, Morocco","https://www.google.com/maps/place/Pharmacie+Bnou+Zohr/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d34ff022382d:0x157d46f6b4c81b36!8m2!3d33.5680119!4d-7.6871145?hl=en","H897+65 Casablanca, Morocco","33,5680119","-7,6871145",Pharmacy,ok
Pharmacie Borj Elbernoussi صيدلية برج البرنوصي,+212 5227-40685,Casablanca,,"612, Avenue Souhaib Erroumi -Ex H, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Borj+Elbernoussi+%D8%B5%D9%8A%D8%AF%D9%84%D9%8A%D8%A9+%D8%A8%D8%B1%D8%AC+%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D9%88%D8%B5%D9%8A%E2%80%AD/@33.6292043,-7.6253702,11z/data=!4m9!1m3!2m2!1sPharmacies+in+Mohammedia+Morocco!6e2!3m4!1s0xda7cb706dfdf53d:0xbf81a9189f0d068!8m2!3d33.6088302!4d-7.5007975?hl=en","JF5X+GM Casablanca, Morocco","33,6088302","-7,5007975",Pharmacy,ok
Pharmacie Bourgogne,,Casablanca,,"Casablanca 20250, Morocco","https://www.google.com/maps/place/Pharmacie+Bourgogne/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2f228415665:0x369b726eadf8c2ad!8m2!3d33.5963857!4d-7.6384314?hl=en","H9W6+HJ Casablanca, Morocco","33,5963857","-7,6384314",Pharmacy,ok
Pharmacie Bouzoubaâ,+212 5229-84414,Casablanca,,"285, Bd Ghandi, 20390 Quartier: Al Batha, Casablanca 20100, Morocco","https://www.google.com/maps/place/Pharmacie+Bouzouba%C3%A2/@33.5811281,-7.7160394,12z/data=!4m9!1m3!2m2!1sPharmacies+in+Casablanca+Morocco!6e2!3m4!1s0xda7d2ce96efc839:0xc28def6acf5e8ab5!8m2!3d33.5671877!4d-7.6401098?hl=en","H985+VX Casablanca, Morocco","33,5671877","-7,6401098",Pharmacy,ok
